	State	Value
63	((2, 5), 'sink')	0.0
64	((2, 5), '1')	1.0
65	((2, 5), '0')	0.9976290877791554
66	((2, 6), 'sink')	0.0
67	((2, 6), '1')	1.0
68	((2, 6), '0')	0.9997602448316003
69	((2, 7), 'sink')	0.0
70	((2, 7), '1')	1.0
71	((2, 7), '0')	0.9999733605368475
72	((3, 0), 'sink')	0.0
73	((3, 0), '1')	1.0
74	((3, 0), '0')	0.9999993999245121
75	((3, 1), 'sink')	0.0
76	((3, 1), '1')	1.0
77	((3, 1), '0')	0.9999968417079539
78	((3, 2), 'sink')	0.0
79	((3, 2), '1')	1.0
80	((3, 2), '0')	0.0
81	((3, 3), 'sink')	0.0
82	((3, 3), '1')	1.0
83	((3, 3), '0')	0.0
84	((3, 4), 'sink')	0.0
85	((3, 4), '1')	1.0
86	((3, 4), '0')	0.9762832016313651
87	((3, 5), 'sink')	0.0
88	((3, 5), '1')	1.0
89	((3, 5), '0')	0.9784486743071509
90	((3, 6), 'sink')	0.0
91	((3, 6), '1')	1.0
92	((3, 6), '0')	0.0
93	((3, 7), 'sink')	0.0
94	((3, 7), '1')	1.0
95	((3, 7), '0')	0.0
96	((4, 0), 'sink')	0.0
97	((4, 0), '1')	1.0
98	((4, 0), '0')	0.9999993683415935
99	((4, 1), 'sink')	0.0
100	((4, 1), '1')	1.0
101	((4, 1), '0')	0.999974044646897
102	((4, 2), 'sink')	0.0
103	((4, 2), '1')	1.0
104	((4, 2), '0')	0.0
105	((4, 3), 'sink')	0.0
106	((4, 3), '1')	1.0
107	((4, 3), '0')	0.0
108	((4, 4), 'sink')	0.0
109	((4, 4), '1')	1.0
110	((4, 4), '0')	0.9763599632332164
111	((4, 5), 'sink')	0.0
112	((4, 5), '1')	1.0
113	((4, 5), '0')	0.9765920422414323
114	((4, 6), 'sink')	0.0
115	((4, 6), '1')	1.0
116	((4, 6), '0')	0.0
117	((4, 7), 'sink')	0.0
118	((4, 7), '1')	1.0
119	((4, 7), '0')	0.0
120	((5, 0), 'sink')	0.0
121	((5, 0), '1')	1.0
122	((5, 0), '0')	0.9999993683415948
123	((5, 1), 'sink')	0.0
124	((5, 1), '1')	1.0
125	((5, 1), '0')	0.9997486580282683
126	((5, 2), 'sink')	0.0
127	((5, 2), '1')	1.0
128	((5, 2), '0')	0.9775575889314113
129	((5, 3), 'sink')	0.0
130	((5, 3), '1')	1.0
131	((5, 3), '0')	0.9583291795862359
132	((5, 4), 'sink')	0.0
133	((5, 4), '1')	1.0
134	((5, 4), '0')	0.9745800927693408
135	((5, 5), 'sink')	0.0
136	((5, 5), '1')	1.0
137	((5, 5), '0')	0.97659204224144
138	((5, 6), 'sink')	0.0
139	((5, 6), '1')	1.0
140	((5, 6), '0')	0.9765920422414409
141	((5, 7), 'sink')	0.0
142	((5, 7), '1')	1.0
143	((5, 7), '0')	0.9765920422414412
144	((6, 0), 'sink')	0.0
145	((6, 0), '1')	1.0
146	((6, 0), '0')	0.9999993683415958
147	((6, 1), 'sink')	0.0
148	((6, 1), '1')	1.0
149	((6, 1), '0')	0.997517588903019
150	((6, 2), 'sink')	0.0
151	((6, 2), '1')	1.0
152	((6, 2), '0')	0.9771872564624513
153	((6, 3), 'sink')	0.0
154	((6, 3), '1')	1.0
155	((6, 3), '0')	0.9538942642702006
156	((6, 4), 'sink')	0.0
157	((6, 4), '1')	1.0
158	((6, 4), '0')	0.0
159	((6, 5), 'sink')	0.0
160	((6, 5), '1')	1.0
161	((6, 5), '0')	0.9765920422414409
162	((6, 6), 'sink')	0.0
163	((6, 6), '1')	1.0
164	((6, 6), '0')	0.9765920422414414
165	((6, 7), 'sink')	0.0
166	((6, 7), '1')	1.0
167	((6, 7), '0')	0.9765920422414414
168	((7, 0), 'sink')	0.0
169	((7, 0), '1')	1.0
170	((7, 0), '0')	0.999999368341596
171	((7, 1), 'sink')	0.0
172	((7, 1), '1')	1.0
173	((7, 1), '0')	0.0
174	((7, 2), 'sink')	0.0
175	((7, 2), '1')	1.0
176	((7, 2), '0')	0.0
177	((7, 3), 'sink')	0.0
178	((7, 3), '1')	1.0
179	((7, 3), '0')	0.7631154114161606
180	((7, 4), 'sink')	0.0
181	((7, 4), '1')	1.0
182	((7, 4), '0')	0.0
183	((7, 5), 'sink')	0.0
184	((7, 5), '1')	1.0
185	((7, 5), '0')	0.9765920422414414
186	((7, 6), 'sink')	0.0
187	((7, 6), '1')	1.0
188	((7, 6), '0')	0.9765920422414414
189	((7, 7), 'sink')	0.0
190	((7, 7), '1')	1.0
191	((7, 7), '0')	0.9765920422414412
192	('sT', 'sink')	0.0
193	('sT', '1')	1.0
194	('sT', '0')	0.0
